0,1,prob_lda,pred_lda,pred_lda_PR,prob_rf,pred_rf,pred_rf_PR
LOC_Os04g41370,0,0.549302338,0.0,0.0,0.584376,0.0,0.0
LOC_Os09g30474,0,0.62171363,0.0,0.0,0.495628,0.0,0.0
LOC_Os11g12330,0,0.325760956,0.0,0.0,0.514741,0.0,0.0
LOC_Os09g27620,0,0.382974146,0.0,0.0,0.643591,0.0,0.0
LOC_Os01g09620,0,0.511989085,0.0,0.0,0.433422,0.0,0.0
LOC_Os05g46260,0,0.566691272,0.0,0.0,0.433187,0.0,0.0
LOC_Os06g32860,0,0.416356674,0.0,0.0,0.532207,0.0,0.0
LOC_Os05g34160,0,0.554033136,0.0,0.0,0.489109,0.0,0.0
LOC_Os10g27480,0,0.570104061,0.0,0.0,0.465485,0.0,0.0
LOC_Os08g35870,0,0.472840917,0.0,0.0,0.575533,0.0,0.0
LOC_Os02g33730,0,0.526156353,0.0,0.0,0.565637,0.0,0.0
LOC_Os01g56680,0,0.38481076,0.0,0.0,0.447106,0.0,0.0
LOC_Os11g39330,0,0.59532864,0.0,0.0,0.605399,0.0,0.0
LOC_Os02g45280,0,0.416939218,0.0,0.0,0.569134,0.0,0.0
LOC_Os07g03270,0,0.450394045,0.0,0.0,0.510597,0.0,0.0
LOC_Os11g35870,0,0.504615202,0.0,0.0,0.602701,0.0,0.0
LOC_Os11g36960,0,0.415217528,0.0,0.0,0.495036,0.0,0.0
LOC_Os09g28390,0,0.600842848,0.0,0.0,0.553756,0.0,0.0
LOC_Os03g45370,0,0.516411521,0.0,0.0,0.590666,0.0,0.0
LOC_Os04g31730,0,0.611002869,0.0,0.0,0.610374,0.0,0.0
LOC_Os10g02620,0,0.410047095,0.0,0.0,0.504041,0.0,0.0
LOC_Os08g31880,0,0.609967653,0.0,0.0,0.593667,0.0,0.0
LOC_Os01g46720,0,0.511925346,0.0,0.0,0.568734,0.0,0.0
LOC_Os09g15200,0,0.46366376,0.0,0.0,0.547419,0.0,0.0
LOC_Os08g27810,0,0.595432384,0.0,0.0,0.572348,0.0,0.0
LOC_Os12g13460,0,0.56363245,0.0,0.0,0.511708,0.0,0.0
LOC_Os02g46030,0,0.572749979,0.0,0.0,0.399518,0.0,0.0
LOC_Os01g12950,0,0.702794603,0.0,0.0,0.644938,0.0,0.0
LOC_Os10g34170,0,0.52598924,0.0,0.0,0.445418,0.0,0.0
LOC_Os01g65380,0,0.464519364,0.0,0.0,0.434879,0.0,0.0
LOC_Os06g45040,0,0.636207451,0.0,0.0,0.656403,0.0,0.0
LOC_Os03g03390,0,0.545620901,0.0,0.0,0.557459,0.0,0.0
LOC_Os02g28870,0,0.445467712,0.0,0.0,0.474483,0.0,0.0
LOC_Os05g39590,0,0.520786012,0.0,0.0,0.603147,0.0,0.0
LOC_Os03g17250,0,0.663178247,0.0,0.0,0.652106,0.0,0.0
LOC_Os01g47740,0,0.495580153,0.0,0.0,0.526744,0.0,0.0
LOC_Os06g15390,0,0.514203229,0.0,0.0,0.599177,0.0,0.0
LOC_Os11g06040,0,0.436053071,0.0,0.0,0.45064,0.0,0.0
LOC_Os01g73500,0,0.528752642,0.0,0.0,0.569061,0.0,0.0
LOC_Os08g44590,0,0.772493546,0.0,0.0,0.606079,0.0,0.0
LOC_Os01g45550,0,0.422135068,0.0,0.0,0.437759,0.0,0.0
LOC_Os01g74570,0,0.423783071,0.0,0.0,0.516502,0.0,0.0
LOC_Os08g31510,0,0.475046552,0.0,0.0,0.450728,0.0,0.0
LOC_Os06g47550,0,0.585861157,0.0,0.0,0.522918,0.0,0.0
LOC_Os09g31438,0,0.530072197,0.0,0.0,0.465656,0.0,0.0
LOC_Os03g50410,0,0.464120359,0.0,0.0,0.608781,0.0,0.0
LOC_Os04g59060,0,0.547321422,0.0,0.0,0.643496,0.0,0.0
LOC_Os03g44560,0,0.427404034,0.0,0.0,0.605043,0.0,0.0
LOC_Os01g28540,0,0.55291576,0.0,0.0,0.618635,0.0,0.0
LOC_Os06g12876,0,0.598669651,0.0,0.0,0.605076,0.0,0.0
LOC_Os06g43900,0,0.589719283,0.0,0.0,0.507783,0.0,0.0
LOC_Os02g35365,0,0.519153095,0.0,0.0,0.556215,0.0,0.0
LOC_Os05g48850,0,0.48004114,0.0,0.0,0.559869,0.0,0.0
LOC_Os02g44130,0,0.602147467,0.0,0.0,0.607865,0.0,0.0
LOC_Os01g65690,0,0.422544295,0.0,0.0,0.469176,0.0,0.0
LOC_Os05g33610,0,0.672390991,0.0,0.0,0.717317,0.0,0.0
LOC_Os01g42210,0,0.493871478,0.0,0.0,0.525364,0.0,0.0
LOC_Os07g01320,0,0.618810464,0.0,0.0,0.584962,0.0,0.0
LOC_Os07g35990,0,0.62280299,0.0,0.0,0.44613,0.0,0.0
LOC_Os03g55960,0,0.503153154,0.0,0.0,0.443272,0.0,0.0
LOC_Os04g59020,0,0.553388685,0.0,0.0,0.411647,0.0,0.0
LOC_Os10g36950,0,0.442463636,0.0,0.0,0.579737,0.0,0.0
LOC_Os05g04610,0,0.45677504,0.0,0.0,0.407697,0.0,0.0
LOC_Os01g44260,0,0.494785368,0.0,0.0,0.522761,0.0,0.0
LOC_Os12g19394,0,0.553004253,0.0,0.0,0.591146,0.0,0.0
LOC_Os02g18670,0,0.531219309,0.0,0.0,0.569865,0.0,0.0
LOC_Os01g08800,0,0.57497783,0.0,0.0,0.631672,0.0,0.0
LOC_Os06g51360,0,0.466102396,0.0,0.0,0.518572,0.0,0.0
LOC_Os04g57750,0,0.557443835,0.0,0.0,0.607902,0.0,0.0
LOC_Os05g48660,0,0.471752706,0.0,0.0,0.404414,0.0,0.0
LOC_Os08g02330,0,0.408964639,0.0,0.0,0.574403,0.0,0.0
LOC_Os03g57990,0,0.52813294,0.0,0.0,0.41892,0.0,0.0
LOC_Os01g69240,0,0.397501493,0.0,0.0,0.510057,0.0,0.0
LOC_Os11g40009,0,0.474631233,0.0,0.0,0.549448,0.0,0.0
LOC_Os02g38120,0,0.536230858,0.0,0.0,0.482008,0.0,0.0
LOC_Os08g38890,0,0.552023453,0.0,0.0,0.580875,0.0,0.0
LOC_Os04g49580,0,0.59343942,0.0,0.0,0.593157,0.0,0.0
LOC_Os07g46320,0,0.550073229,0.0,0.0,0.411298,0.0,0.0
LOC_Os01g17030,0,0.415942344,0.0,0.0,0.469243,0.0,0.0
LOC_Os12g01916,0,0.479301477,0.0,0.0,0.582875,0.0,0.0
LOC_Os04g41640,0,0.524631298,0.0,0.0,0.682184,0.0,0.0
LOC_Os08g34210,0,0.413870193,0.0,0.0,0.454702,0.0,0.0
LOC_Os04g37720,0,0.557827676,0.0,0.0,0.518488,0.0,0.0
LOC_Os08g28780,0,0.504101726,0.0,0.0,0.587004,0.0,0.0
LOC_Os01g42980,0,0.519437124,0.0,0.0,0.468915,0.0,0.0
LOC_Os12g09300,0,0.423750779,0.0,0.0,0.613762,0.0,0.0
LOC_Os02g49040,0,0.396010558,0.0,0.0,0.430827,0.0,0.0
LOC_Os04g21340,0,0.457520548,0.0,0.0,0.374319,0.0,0.0
LOC_Os07g07990,0,0.553927713,0.0,0.0,0.626844,0.0,0.0
LOC_Os03g08624,0,0.442830731,0.0,0.0,0.539862,0.0,0.0
LOC_Os09g39160,0,0.63019257,0.0,0.0,0.617025,0.0,0.0
LOC_Os07g49030,0,0.54624752,0.0,0.0,0.584136,0.0,0.0
LOC_Os02g27740,0,0.418649071,0.0,0.0,0.508074,0.0,0.0
LOC_Os02g09420,0,0.579460603,0.0,0.0,0.627998,0.0,0.0
LOC_Os02g52950,0,0.402961042,0.0,0.0,0.503262,0.0,0.0
LOC_Os10g34660,0,0.384698795,0.0,0.0,0.450261,0.0,0.0
LOC_Os01g65420,0,0.499019182,0.0,0.0,0.584328,0.0,0.0
LOC_Os01g18170,0,0.565550986,0.0,0.0,0.621387,0.0,0.0
LOC_Os12g37430,0,0.653961556,0.0,0.0,0.429414,0.0,0.0
LOC_Os01g53880,0,0.469015108,0.0,0.0,0.585419,0.0,0.0
LOC_Os06g43440,0,0.421119522,0.0,0.0,0.413074,0.0,0.0
LOC_Os12g36530,0,0.534776342,0.0,0.0,0.418513,0.0,0.0
LOC_Os04g41350,0,0.435031288,0.0,0.0,0.461709,0.0,0.0
LOC_Os03g48810,0,0.45609189,0.0,0.0,0.406767,0.0,0.0
LOC_Os03g13390,0,0.394248917,0.0,0.0,0.48677,0.0,0.0
LOC_Os11g06690,0,0.576603635,0.0,0.0,0.565019,0.0,0.0
LOC_Os11g36070,0,0.495014057,0.0,0.0,0.634468,0.0,0.0
LOC_Os10g38930,0,0.532554377,0.0,0.0,0.481535,0.0,0.0
LOC_Os01g06230,0,0.482995196,0.0,0.0,0.386403,0.0,0.0
LOC_Os08g41240,0,0.708785369,0.0,0.0,0.622079,0.0,0.0
LOC_Os11g09140,0,0.530204198,0.0,0.0,0.409057,0.0,0.0
LOC_Os01g67450,0,0.480503842,0.0,0.0,0.464785,0.0,0.0
LOC_Os06g49190,0,0.534869826,0.0,0.0,0.55211,0.0,0.0
LOC_Os10g21130,0,0.460869402,0.0,0.0,0.592622,0.0,0.0
LOC_Os01g11810,0,0.525220325,0.0,0.0,0.458531,0.0,0.0
LOC_Os01g06280,0,0.488836741,0.0,0.0,0.544491,0.0,0.0
LOC_Os03g38720,0,0.633370648,0.0,0.0,0.491223,0.0,0.0
LOC_Os06g41384,0,0.416580756,0.0,0.0,0.5454,0.0,0.0
LOC_Os02g10830,0,0.419067875,0.0,0.0,0.461148,0.0,0.0
LOC_Os07g14750,0,0.363111302,0.0,0.0,0.510833,0.0,0.0
LOC_Os01g68630,0,0.519778233,0.0,0.0,0.378966,0.0,0.0
LOC_Os09g37620,0,0.613602564,0.0,0.0,0.628216,0.0,0.0
LOC_Os02g51750,0,0.602311067,0.0,0.0,0.581951,0.0,0.0
LOC_Os09g37500,0,0.48597252,0.0,0.0,0.364084,0.0,0.0
LOC_Os07g39740,0,0.415938979,0.0,0.0,0.557887,0.0,0.0
LOC_Os04g11780,0,0.451738234,0.0,0.0,0.500183,0.0,0.0
LOC_Os02g30320,0,0.474620594,0.0,0.0,0.556136,0.0,0.0
LOC_Os01g25630,0,0.499794867,0.0,0.0,0.552805,0.0,0.0
LOC_Os02g04030,0,0.593739512,0.0,0.0,0.414722,0.0,0.0
LOC_Os05g30390,0,0.53698217,0.0,0.0,0.509907,0.0,0.0
LOC_Os02g02500,0,0.481194544,0.0,0.0,0.54084,0.0,0.0
LOC_Os09g21520,0,0.450190819,0.0,0.0,0.535987,0.0,0.0
LOC_Os06g50370,0,0.405496502,0.0,0.0,0.49804,0.0,0.0
LOC_Os04g52240,0,0.467825037,0.0,0.0,0.53354,0.0,0.0
LOC_Os08g20020,0,0.347445295,0.0,0.0,0.455824,0.0,0.0
LOC_Os12g44370,0,0.616774376,0.0,0.0,0.457724,0.0,0.0
LOC_Os11g01810,0,0.415278889,0.0,0.0,0.491739,0.0,0.0
LOC_Os02g42390,0,0.556429491,0.0,0.0,0.622735,0.0,0.0
LOC_Os06g32770,0,0.412086404,0.0,0.0,0.477522,0.0,0.0
LOC_Os09g33530,0,0.44249169,0.0,0.0,0.390054,0.0,0.0
LOC_Os03g09190,0,0.477136527,0.0,0.0,0.593675,0.0,0.0
LOC_Os11g46200,0,0.414023113,0.0,0.0,0.517668,0.0,0.0
LOC_Os08g44840,0,0.50758426,0.0,0.0,0.574389,0.0,0.0
LOC_Os01g57470,0,0.483356319,0.0,0.0,0.519481,0.0,0.0
LOC_Os02g02380,0,0.528526637,0.0,0.0,0.464967,0.0,0.0
LOC_Os03g04640,0,0.45688009,0.0,0.0,0.503822,0.0,0.0
LOC_Os07g41150,0,0.602828755,0.0,0.0,0.554065,0.0,0.0
LOC_Os01g10370,0,0.378634692,0.0,0.0,0.462403,0.0,0.0
LOC_Os07g38230,0,0.557813676,0.0,0.0,0.550507,0.0,0.0
LOC_Os01g41160,0,0.423106841,0.0,0.0,0.59459,0.0,0.0
LOC_Os01g25740,0,0.671380721,0.0,0.0,0.533771,0.0,0.0
LOC_Os05g28520,0,0.389263303,0.0,0.0,0.510343,0.0,0.0
LOC_Os04g48270,0,0.454997269,0.0,0.0,0.518637,0.0,0.0
LOC_Os01g50616,0,0.494900756,0.0,0.0,0.548966,0.0,0.0
LOC_Os10g02584,0,0.460351083,0.0,0.0,0.560693,0.0,0.0
LOC_Os12g36040,0,0.59819367,0.0,0.0,0.554297,0.0,0.0
LOC_Os04g56950,0,0.451984102,0.0,0.0,0.447989,0.0,0.0
LOC_Os05g06490,0,0.700721167,0.0,0.0,0.70554,0.0,0.0
LOC_Os09g14450,0,0.433532342,0.0,0.0,0.484605,0.0,0.0
LOC_Os02g19220,0,0.572577146,0.0,0.0,0.504865,0.0,0.0
LOC_Os03g10800,0,0.536383778,0.0,0.0,0.509382,0.0,0.0
LOC_Os06g37510,0,0.504699762,0.0,0.0,0.575215,0.0,0.0
LOC_Os10g29150,0,0.575767756,0.0,0.0,0.623833,0.0,0.0
LOC_Os06g41090,0,0.434862818,0.0,0.0,0.619696,0.0,0.0
LOC_Os02g41840,0,0.622842254,0.0,0.0,0.57912,0.0,0.0
LOC_Os08g41540,0,0.555443862,0.0,0.0,0.668545,0.0,0.0
LOC_Os11g40600,0,0.488468024,0.0,0.0,0.41994,0.0,0.0
LOC_Os06g19690,0,0.659457619,0.0,0.0,0.489014,0.0,0.0
LOC_Os01g54119,0,0.547034388,0.0,0.0,0.562219,0.0,0.0
LOC_Os02g06720,0,0.356193248,0.0,0.0,0.408997,0.0,0.0
LOC_Os03g17560,0,0.526325353,0.0,0.0,0.514085,0.0,0.0
LOC_Os01g03570,0,0.514012912,0.0,0.0,0.410823,0.0,0.0
LOC_Os10g34590,0,0.499055196,0.0,0.0,0.437341,0.0,0.0
LOC_Os03g55640,0,0.395718236,0.0,0.0,0.424416,0.0,0.0
LOC_Os10g07229,0,0.430843685,0.0,0.0,0.532292,0.0,0.0
LOC_Os04g56560,0,0.493027266,0.0,0.0,0.447104,0.0,0.0
LOC_Os02g46650,0,0.430904459,0.0,0.0,0.475082,0.0,0.0
LOC_Os03g31690,0,0.387062171,0.0,0.0,0.405654,0.0,0.0
LOC_Os01g10940,0,0.502964941,0.0,0.0,0.440205,0.0,0.0
LOC_Os09g27260,0,0.489860744,0.0,0.0,0.464334,0.0,0.0
LOC_Os12g28770,0,0.320721847,0.0,0.0,0.490994,0.0,0.0
LOC_Os05g38370,0,0.522757802,0.0,0.0,0.589553,0.0,0.0
LOC_Os02g35240,0,0.611524046,0.0,0.0,0.541798,0.0,0.0
LOC_Os02g58650,0,0.587398787,0.0,0.0,0.569143,0.0,0.0
LOC_Os10g04674,0,0.555174414,0.0,0.0,0.645196,0.0,0.0
LOC_Os08g35060,0,0.405980976,0.0,0.0,0.425038,0.0,0.0
LOC_Os04g30570,0,0.377491975,0.0,0.0,0.568095,0.0,0.0
LOC_Os03g56090,0,0.638729257,0.0,0.0,0.570875,0.0,0.0
LOC_Os03g58940,0,0.469920169,0.0,0.0,0.643373,0.0,0.0
LOC_Os10g27330,0,0.448937372,0.0,0.0,0.422344,0.0,0.0
LOC_Os05g42010,0,0.395521687,0.0,0.0,0.57488,0.0,0.0
LOC_Os08g22149,0,0.687540292,0.0,0.0,0.615607,0.0,0.0
LOC_Os10g29750,0,0.588198067,0.0,0.0,0.575837,0.0,0.0
LOC_Os03g13770,0,0.456635045,0.0,0.0,0.514157,0.0,0.0
LOC_Os07g26610,0,0.470582447,0.0,0.0,0.432137,0.0,0.0
LOC_Os02g47450,0,0.572255685,0.0,0.0,0.497158,0.0,0.0
LOC_Os08g31890,0,0.461616394,0.0,0.0,0.424226,0.0,0.0
LOC_Os02g26670,0,0.381840741,0.0,0.0,0.519591,0.0,0.0
LOC_Os01g38580,0,0.567304489,0.0,0.0,0.435121,0.0,0.0
LOC_Os04g22220,0,0.540009263,0.0,0.0,0.504967,0.0,0.0
LOC_Os04g55650,0,0.548999979,0.0,0.0,0.520696,0.0,0.0
LOC_Os12g10910,0,0.634050202,0.0,0.0,0.46192,0.0,0.0
LOC_Os03g09230,0,0.565693499,0.0,0.0,0.513914,0.0,0.0
LOC_Os05g44260,0,0.602365982,0.0,0.0,0.571631,0.0,0.0
LOC_Os06g46240,0,0.543750919,0.0,0.0,0.570966,0.0,0.0
LOC_Os01g57440,0,0.463229177,0.0,0.0,0.600131,0.0,0.0
LOC_Os01g69980,0,0.509214888,0.0,0.0,0.441499,0.0,0.0
LOC_Os05g43280,0,0.656073956,0.0,0.0,0.588102,0.0,0.0
LOC_Os09g36250,0,0.634193909,0.0,0.0,0.530328,0.0,0.0
LOC_Os11g04310,0,0.634233253,0.0,0.0,0.65987,0.0,0.0
LOC_Os04g51190,0,0.494586299,0.0,0.0,0.480121,0.0,0.0
LOC_Os03g02040,1,0.995824829,1.0,1.0,0.805154,1.0,1.0
LOC_Os10g35380,0,0.522078218,0.0,0.0,0.634954,0.0,0.0
LOC_Os04g37470,0,0.676334471,0.0,0.0,0.636073,0.0,0.0
LOC_Os01g73430,0,0.520499902,0.0,0.0,0.509014,0.0,0.0
LOC_Os01g36630,0,0.390310498,0.0,0.0,0.45549,0.0,0.0
LOC_Os03g04370,0,0.478188782,0.0,0.0,0.527135,0.0,0.0
LOC_Os08g40690,0,0.474809259,0.0,0.0,0.462911,0.0,0.0
LOC_Os12g07140,0,0.505904876,0.0,0.0,0.543227,0.0,0.0
LOC_Os09g37270,0,0.417226354,0.0,0.0,0.571266,0.0,0.0
LOC_Os04g14110,0,0.450394891,0.0,0.0,0.513024,0.0,0.0
LOC_Os07g40510,0,0.434002107,0.0,0.0,0.405743,0.0,0.0
LOC_Os12g16690,0,0.503723206,0.0,0.0,0.488043,0.0,0.0
LOC_Os04g53612,0,0.478059455,0.0,0.0,0.530309,0.0,0.0
LOC_Os01g62780,0,0.474292146,0.0,0.0,0.646683,0.0,0.0
LOC_Os10g29790,0,0.454593609,0.0,0.0,0.543543,0.0,0.0
LOC_Os01g57630,0,0.377434535,0.0,0.0,0.46929,0.0,0.0
LOC_Os03g02550,0,0.619627606,0.0,0.0,0.60427,0.0,0.0
LOC_Os05g50250,0,0.53382551,0.0,0.0,0.539369,0.0,0.0
LOC_Os06g49810,0,0.463702994,0.0,0.0,0.575207,0.0,0.0
LOC_Os09g25590,0,0.476527942,0.0,0.0,0.45193,0.0,0.0
LOC_Os02g19330,0,0.483220388,0.0,0.0,0.424684,0.0,0.0
LOC_Os11g38020,0,0.547576438,0.0,0.0,0.59599,0.0,0.0
LOC_Os03g19760,0,0.501226681,0.0,0.0,0.410736,0.0,0.0
LOC_Os12g06800,0,0.340314532,0.0,0.0,0.453536,0.0,0.0
LOC_Os10g12354,0,0.396476981,0.0,0.0,0.449017,0.0,0.0
LOC_Os10g06510,0,0.53878495,0.0,0.0,0.550633,0.0,0.0
LOC_Os09g20284,0,0.500104845,0.0,0.0,0.518783,0.0,0.0
LOC_Os07g18720,0,0.60601806,0.0,0.0,0.590149,0.0,0.0
LOC_Os06g08360,0,0.518256044,0.0,0.0,0.571615,0.0,0.0
LOC_Os03g45960,0,0.5107831,0.0,0.0,0.488795,0.0,0.0
LOC_Os07g48870,0,0.412795601,0.0,0.0,0.422355,0.0,0.0
LOC_Os05g35500,0,0.481373767,0.0,0.0,0.577248,0.0,0.0
LOC_Os09g25950,0,0.403115167,0.0,0.0,0.453328,0.0,0.0
LOC_Os01g61640,0,0.516560574,0.0,0.0,0.526356,0.0,0.0
LOC_Os10g28640,0,0.477397507,0.0,0.0,0.517341,0.0,0.0
LOC_Os10g28780,0,0.436523326,0.0,0.0,0.564362,0.0,0.0
LOC_Os05g43460,0,0.495438483,0.0,0.0,0.50871,0.0,0.0
LOC_Os12g04130,0,0.578679737,0.0,0.0,0.507983,0.0,0.0
LOC_Os12g41670,0,0.5665189,0.0,0.0,0.504214,0.0,0.0
LOC_Os01g58080,0,0.287098146,0.0,0.0,0.410722,0.0,0.0
LOC_Os02g01210,0,0.560855622,0.0,0.0,0.598346,0.0,0.0
LOC_Os01g34920,0,0.598591066,0.0,0.0,0.62365,0.0,0.0
LOC_Os04g06790,0,0.656695903,0.0,0.0,0.548213,0.0,0.0
LOC_Os11g02580,0,0.567134551,0.0,0.0,0.487879,0.0,0.0
LOC_Os01g67360,0,0.419990867,0.0,0.0,0.482626,0.0,0.0
LOC_Os06g41050,0,0.512235775,0.0,0.0,0.634283,0.0,0.0
LOC_Os07g07440,0,0.571385769,0.0,0.0,0.570024,0.0,0.0
LOC_Os12g30590,0,0.582678555,0.0,0.0,0.588761,0.0,0.0
LOC_Os04g37660,0,0.463435951,0.0,0.0,0.551576,0.0,0.0
LOC_Os10g26940,0,0.462533224,0.0,0.0,0.51296,0.0,0.0
LOC_Os12g42440,0,0.51153698,0.0,0.0,0.376555,0.0,0.0
LOC_Os02g57710,0,0.453113171,0.0,0.0,0.467586,0.0,0.0
LOC_Os09g32330,0,0.394198352,0.0,0.0,0.485693,0.0,0.0
LOC_Os05g23950,0,0.491932045,0.0,0.0,0.478396,0.0,0.0
LOC_Os05g03550,0,0.496373306,0.0,0.0,0.524528,0.0,0.0
LOC_Os05g25880,0,0.383582509,0.0,0.0,0.429167,0.0,0.0
LOC_Os06g46820,0,0.614571242,0.0,0.0,0.506459,0.0,0.0
LOC_Os03g09020,0,0.422417124,0.0,0.0,0.44467,0.0,0.0
LOC_Os04g39450,0,0.484926223,0.0,0.0,0.488263,0.0,0.0
LOC_Os05g06240,0,0.535945309,0.0,0.0,0.625772,0.0,0.0
LOC_Os06g50830,0,0.465103408,0.0,0.0,0.438772,0.0,0.0
LOC_Os09g29239,0,0.441065353,0.0,0.0,0.403459,0.0,0.0
LOC_Os07g26480,0,0.594653682,0.0,0.0,0.479778,0.0,0.0
LOC_Os04g45160,0,0.369682933,0.0,0.0,0.513509,0.0,0.0
LOC_Os03g63140,0,0.508232196,0.0,0.0,0.603717,0.0,0.0
LOC_Os03g17260,0,0.492740764,0.0,0.0,0.519473,0.0,0.0
LOC_Os02g54010,0,0.54178187,0.0,0.0,0.592578,0.0,0.0
LOC_Os06g23650,0,0.489415427,0.0,0.0,0.566225,0.0,0.0
LOC_Os10g36110,0,0.404026977,0.0,0.0,0.481771,0.0,0.0
LOC_Os01g62610,0,0.643727551,0.0,0.0,0.587568,0.0,0.0
LOC_Os09g39462,0,0.432981392,0.0,0.0,0.353687,0.0,0.0
LOC_Os05g34880,0,0.559578353,0.0,0.0,0.581393,0.0,0.0
LOC_Os04g35650,0,0.589485251,0.0,0.0,0.439351,0.0,0.0
LOC_Os07g46670,0,0.550045108,0.0,0.0,0.605474,0.0,0.0
LOC_Os03g60630,0,0.488092742,0.0,0.0,0.612615,0.0,0.0
LOC_Os07g06450,0,0.501988299,0.0,0.0,0.480243,0.0,0.0
LOC_Os02g46380,0,0.501275108,0.0,0.0,0.502552,0.0,0.0
LOC_Os02g05840,0,0.499288077,0.0,0.0,0.588875,0.0,0.0
LOC_Os08g01530,0,0.501384207,0.0,0.0,0.574081,0.0,0.0
LOC_Os01g63180,0,0.420444291,0.0,0.0,0.518631,0.0,0.0
LOC_Os09g24700,0,0.570409556,0.0,0.0,0.637991,0.0,0.0
LOC_Os05g15170,0,0.413677067,0.0,0.0,0.441751,0.0,0.0
LOC_Os01g19400,0,0.456620332,0.0,0.0,0.483678,0.0,0.0
LOC_Os02g36360,0,0.495447879,0.0,0.0,0.472415,0.0,0.0
LOC_Os01g51260,0,0.384095254,0.0,0.0,0.422102,0.0,0.0
LOC_Os06g46340,0,0.483112395,0.0,0.0,0.542611,0.0,0.0
LOC_Os02g17850,0,0.424151299,0.0,0.0,0.489848,0.0,0.0
LOC_Os12g34340,0,0.401310122,0.0,0.0,0.428048,0.0,0.0
LOC_Os06g40180,0,0.579765895,0.0,0.0,0.59818,0.0,0.0
LOC_Os01g27720,0,0.501361081,0.0,0.0,0.461383,0.0,0.0
LOC_Os07g08970,0,0.662530635,0.0,0.0,0.539258,0.0,0.0
LOC_Os02g09080,0,0.533224518,0.0,0.0,0.509501,0.0,0.0
LOC_Os11g08460,0,0.616293269,0.0,0.0,0.423517,0.0,0.0
LOC_Os04g20774,0,0.52289789,0.0,0.0,0.412873,0.0,0.0
LOC_Os10g30750,0,0.530400669,0.0,0.0,0.593816,0.0,0.0
LOC_Os06g01790,0,0.461693712,0.0,0.0,0.534057,0.0,0.0
LOC_Os01g31580,0,0.503604409,0.0,0.0,0.581472,0.0,0.0
LOC_Os06g43140,0,0.583425767,0.0,0.0,0.499736,0.0,0.0
LOC_Os04g53450,0,0.43781209,0.0,0.0,0.467925,0.0,0.0
LOC_Os08g40490,0,0.67303803,0.0,0.0,0.57378,0.0,0.0
LOC_Os03g22420,0,0.417870011,0.0,0.0,0.433851,0.0,0.0
LOC_Os01g48570,0,0.466376416,0.0,0.0,0.414245,0.0,0.0
LOC_Os07g36040,0,0.603371476,0.0,0.0,0.529324,0.0,0.0
LOC_Os07g25690,0,0.472396975,0.0,0.0,0.432078,0.0,0.0
LOC_Os07g41050,0,0.588991822,0.0,0.0,0.481822,0.0,0.0
LOC_Os03g12760,0,0.374982659,0.0,0.0,0.490241,0.0,0.0
LOC_Os05g45280,0,0.566320642,0.0,0.0,0.46823,0.0,0.0
LOC_Os02g10420,0,0.42611304,0.0,0.0,0.517362,0.0,0.0
LOC_Os07g36690,0,0.446894658,0.0,0.0,0.378652,0.0,0.0
LOC_Os10g35640,0,0.402609696,0.0,0.0,0.418373,0.0,0.0
LOC_Os12g05120,0,0.611563409,0.0,0.0,0.455209,0.0,0.0
LOC_Os04g57760,0,0.463942758,0.0,0.0,0.423265,0.0,0.0
LOC_Os12g02020,0,0.548289129,0.0,0.0,0.631881,0.0,0.0
LOC_Os05g43860,0,0.508776293,0.0,0.0,0.47834,0.0,0.0
LOC_Os06g10170,0,0.570571965,0.0,0.0,0.609121,0.0,0.0
LOC_Os05g01060,0,0.376625103,0.0,0.0,0.357234,0.0,0.0
LOC_Os09g06740,0,0.484042575,0.0,0.0,0.548146,0.0,0.0
LOC_Os07g12220,0,0.44448415,0.0,0.0,0.399898,0.0,0.0
LOC_Os05g40300,0,0.456767587,0.0,0.0,0.461523,0.0,0.0
LOC_Os04g55170,0,0.454259748,0.0,0.0,0.490776,0.0,0.0
LOC_Os12g02310,0,0.521239787,0.0,0.0,0.523152,0.0,0.0
LOC_Os12g31000,0,0.404617728,0.0,0.0,0.430795,0.0,0.0
LOC_Os03g15410,0,0.452044885,0.0,0.0,0.413137,0.0,0.0
LOC_Os06g30901,0,0.434580112,0.0,0.0,0.501312,0.0,0.0
LOC_Os08g40160,0,0.670198989,0.0,0.0,0.540105,0.0,0.0
LOC_Os01g02150,0,0.444017329,0.0,0.0,0.508489,0.0,0.0
LOC_Os10g35630,0,0.612901166,0.0,0.0,0.499205,0.0,0.0
LOC_Os11g18570,0,0.284496288,0.0,0.0,0.48086,0.0,0.0
LOC_Os12g05180,0,0.440654072,0.0,0.0,0.427375,0.0,0.0
LOC_Os04g42860,0,0.686477037,0.0,0.0,0.551854,0.0,0.0
LOC_Os03g08610,0,0.372796583,0.0,0.0,0.608705,0.0,0.0
LOC_Os01g45360,0,0.321122252,0.0,0.0,0.524481,0.0,0.0
LOC_Os06g31220,0,0.404991325,0.0,0.0,0.43296,0.0,0.0
LOC_Os01g43320,0,0.470396187,0.0,0.0,0.501822,0.0,0.0
LOC_Os07g38030,0,0.496860385,0.0,0.0,0.575321,0.0,0.0
LOC_Os05g43870,0,0.525952283,0.0,0.0,0.415957,0.0,0.0
LOC_Os04g52250,0,0.573320659,0.0,0.0,0.496522,0.0,0.0
