0,1,prob_rf,pred_rf,pred_rf_PR
LOC_Os03g61960,0,0.399958,0.0,0.0
LOC_Os09g38777,0,0.416392,0.0,0.0
LOC_Os12g04350,0,0.400777,0.0,0.0
LOC_Os04g29210,0,0.483317,0.0,0.0
LOC_Os04g40320,0,0.549911,0.0,0.0
LOC_Os01g55200,0,0.522634,0.0,0.0
LOC_Os04g54510,0,0.456686,0.0,0.0
LOC_Os06g05940,0,0.687002,0.0,0.0
LOC_Os02g42880,1,0.852063,1.0,1.0
LOC_Os11g04770,0,0.506896,0.0,0.0
LOC_Os03g61980,0,0.390502,0.0,0.0
LOC_Os06g04130,0,0.494918,0.0,0.0
LOC_Os07g17280,0,0.516078,0.0,0.0
LOC_Os06g01350,1,0.813412,1.0,1.0
LOC_Os10g35680,0,0.519017,0.0,0.0
LOC_Os04g01480,0,0.447386,0.0,0.0
LOC_Os04g48460,0,0.48348,0.0,0.0
LOC_Os10g41710,0,0.422925,0.0,0.0
LOC_Os12g13120,0,0.454466,0.0,0.0
LOC_Os07g01420,1,0.823012,1.0,1.0
LOC_Os02g05830,0,0.504901,0.0,0.0
LOC_Os04g55000,0,0.413843,0.0,0.0
LOC_Os11g02610,0,0.503627,0.0,0.0
LOC_Os02g54130,0,0.476469,0.0,0.0
LOC_Os12g04580,0,0.452236,0.0,0.0
LOC_Os09g28770,0,0.390665,0.0,0.0
LOC_Os08g06440,0,0.532232,0.0,0.0
LOC_Os01g04020,0,0.424499,0.0,0.0
LOC_Os04g35800,0,0.5119,0.0,0.0
LOC_Os02g53820,0,0.46854,0.0,0.0
LOC_Os01g43350,0,0.453081,0.0,0.0
LOC_Os05g51230,0,0.421532,0.0,0.0
LOC_Os04g32600,0,0.469334,0.0,0.0
LOC_Os12g04934,0,0.46096,0.0,0.0
LOC_Os12g10580,0,0.530792,0.0,0.0
LOC_Os09g20460,0,0.461177,0.0,0.0
LOC_Os01g58950,0,0.504495,0.0,0.0
LOC_Os12g02340,0,0.36972,0.0,0.0
LOC_Os05g04160,0,0.4891,0.0,0.0
LOC_Os11g09990,0,0.494012,0.0,0.0
LOC_Os01g25484,1,0.805386,1.0,1.0
LOC_Os12g30510,0,0.465245,0.0,0.0
LOC_Os12g34045,0,0.507954,0.0,0.0
LOC_Os08g03380,0,0.478871,0.0,0.0
LOC_Os03g62680,0,0.435627,0.0,0.0
LOC_Os11g31500,0,0.560702,0.0,0.0
LOC_Os05g04870,0,0.381523,0.0,0.0
LOC_Os01g14110,0,0.50544,0.0,0.0
LOC_Os03g11060,0,0.48695,0.0,0.0
LOC_Os01g71800,0,0.530489,0.0,0.0
LOC_Os04g33680,0,0.427195,0.0,0.0
LOC_Os04g46710,0,0.451065,0.0,0.0
LOC_Os03g21390,0,0.370741,0.0,0.0
LOC_Os09g11850,0,0.405351,0.0,0.0
LOC_Os11g01190,0,0.413675,0.0,0.0
LOC_Os12g01930,0,0.470112,0.0,0.0
LOC_Os02g39570,0,0.443602,0.0,0.0
LOC_Os04g46100,0,0.372778,0.0,0.0
LOC_Os04g39110,0,0.488844,0.0,0.0
LOC_Os06g09050,0,0.390169,0.0,0.0
LOC_Os04g10680,0,0.496792,0.0,0.0
LOC_Os08g09370,0,0.487561,0.0,0.0
LOC_Os08g39520,0,0.495142,0.0,0.0
LOC_Os08g08000,0,0.436205,0.0,0.0
LOC_Os06g46930,0,0.464277,0.0,0.0
LOC_Os04g40030,0,0.521336,0.0,0.0
LOC_Os04g56330,0,0.506091,0.0,0.0
LOC_Os07g11070,0,0.472977,0.0,0.0
LOC_Os10g26670,0,0.505715,0.0,0.0
LOC_Os04g49850,0,0.516132,0.0,0.0
LOC_Os01g24750,0,0.485789,0.0,0.0
LOC_Os01g22954,0,0.458527,0.0,0.0
LOC_Os02g48880,0,0.401017,0.0,0.0
LOC_Os01g16020,0,0.503167,0.0,0.0
LOC_Os05g49430,0,0.437432,0.0,0.0
LOC_Os08g43470,0,0.388309,0.0,0.0
LOC_Os03g46070,0,0.464932,0.0,0.0
LOC_Os01g57230,0,0.446336,0.0,0.0
LOC_Os10g02480,0,0.46453,0.0,0.0
LOC_Os02g38170,0,0.434679,0.0,0.0
LOC_Os01g03730,0,0.517738,0.0,0.0
LOC_Os10g25030,0,0.493947,0.0,0.0
LOC_Os08g04390,0,0.501408,0.0,0.0
LOC_Os01g58020,0,0.485075,0.0,0.0
LOC_Os05g05270,0,0.451815,0.0,0.0
LOC_Os04g23550,1,0.785991,1.0,1.0
LOC_Os11g29030,0,0.418126,0.0,0.0
LOC_Os04g34050,0,0.48003,0.0,0.0
LOC_Os10g41720,0,0.587452,0.0,0.0
LOC_Os02g31030,0,0.374978,0.0,0.0
LOC_Os08g41620,0,0.534661,0.0,0.0
LOC_Os06g30870,0,0.329283,0.0,0.0
LOC_Os09g22090,0,0.481124,0.0,0.0
LOC_Os01g54570,0,0.390637,0.0,0.0
LOC_Os10g04000,0,0.495136,0.0,0.0
LOC_Os03g22370,0,0.52638,0.0,0.0
LOC_Os07g05830,0,0.566744,0.0,0.0
LOC_Os11g02774,0,0.42724,0.0,0.0
LOC_Os11g16330,0,0.511715,0.0,0.0
LOC_Os08g06610,0,0.563456,0.0,0.0
LOC_Os04g33590,0,0.511475,0.0,0.0
LOC_Os12g35010,0,0.468727,0.0,0.0
LOC_Os10g09110,0,0.489674,0.0,0.0
LOC_Os03g15630,0,0.385368,0.0,0.0
LOC_Os01g36460,0,0.406707,0.0,0.0
LOC_Os11g04290,0,0.442602,0.0,0.0
LOC_Os11g16590,0,0.403947,0.0,0.0
LOC_Os06g29804,0,0.516233,0.0,0.0
LOC_Os04g59620,0,0.387449,0.0,0.0
LOC_Os09g01680,0,0.502516,0.0,0.0
LOC_Os05g45720,0,0.39972,0.0,0.0
LOC_Os05g07710,0,0.471582,0.0,0.0
LOC_Os02g42990,0,0.363602,0.0,0.0
LOC_Os06g10750,0,0.512192,0.0,0.0
LOC_Os06g50130,0,0.479188,0.0,0.0
LOC_Os10g22430,0,0.423799,0.0,0.0
LOC_Os05g40960,0,0.484999,0.0,0.0
LOC_Os02g52430,0,0.43306,0.0,0.0
LOC_Os12g35330,0,0.466419,0.0,0.0
LOC_Os07g33620,0,0.531495,0.0,0.0
LOC_Os01g66350,0,0.505617,0.0,0.0
LOC_Os01g65080,0,0.428131,0.0,0.0
LOC_Os01g67510,0,0.463193,0.0,0.0
LOC_Os12g42300,0,0.518516,0.0,0.0
LOC_Os07g38860,0,0.407463,0.0,0.0
LOC_Os08g02060,0,0.395283,0.0,0.0
LOC_Os02g52800,0,0.464456,0.0,0.0
LOC_Os06g07280,0,0.351412,0.0,0.0
LOC_Os01g06590,0,0.405281,0.0,0.0
LOC_Os02g56520,0,0.591054,0.0,0.0
LOC_Os11g06650,0,0.542343,0.0,0.0
LOC_Os01g40990,0,0.612085,0.0,0.0
LOC_Os01g13120,0,0.421196,0.0,0.0
LOC_Os03g40310,0,0.489231,0.0,0.0
LOC_Os02g52730,0,0.46078,0.0,0.0
LOC_Os01g27740,0,0.472883,0.0,0.0
LOC_Os05g48160,0,0.411712,0.0,0.0
LOC_Os08g01880,0,0.449318,0.0,0.0
LOC_Os12g12934,0,0.492971,0.0,0.0
LOC_Os04g59600,0,0.374493,0.0,0.0
LOC_Os09g30490,1,0.820138,1.0,1.0
LOC_Os08g30060,0,0.467172,0.0,0.0
LOC_Os03g57410,0,0.411291,0.0,0.0
LOC_Os03g13100,0,0.420255,0.0,0.0
LOC_Os03g04130,0,0.485738,0.0,0.0
LOC_Os08g41190,0,0.38008,0.0,0.0
LOC_Os05g06670,0,0.444057,0.0,0.0
LOC_Os07g48596,0,0.517421,0.0,0.0
LOC_Os09g11270,0,0.44936,0.0,0.0
LOC_Os08g21561,0,0.495246,0.0,0.0
LOC_Os04g41740,1,0.862587,1.0,1.0
LOC_Os05g01610,0,0.421734,0.0,0.0
LOC_Os08g38080,0,0.489087,0.0,0.0
LOC_Os05g07220,0,0.532687,0.0,0.0
LOC_Os02g06250,0,0.408958,0.0,0.0
LOC_Os01g44980,0,0.500162,0.0,0.0
LOC_Os12g28260,0,0.481402,0.0,0.0
LOC_Os10g42860,0,0.384534,0.0,0.0
LOC_Os02g52930,0,0.485091,0.0,0.0
LOC_Os05g30190,0,0.450842,0.0,0.0
LOC_Os02g35750,0,0.496554,0.0,0.0
LOC_Os02g34850,0,0.446289,0.0,0.0
LOC_Os08g41720,0,0.510683,0.0,0.0
LOC_Os01g24980,0,0.486444,0.0,0.0
LOC_Os11g02630,0,0.46909,0.0,0.0
LOC_Os06g12100,0,0.490711,0.0,0.0
LOC_Os09g32560,0,0.431394,0.0,0.0
LOC_Os03g02939,0,0.436352,0.0,0.0
LOC_Os02g43350,0,0.390038,0.0,0.0
LOC_Os02g21900,0,0.507989,0.0,0.0
LOC_Os03g54100,0,0.484506,0.0,0.0
LOC_Os06g43560,0,0.489032,0.0,0.0
LOC_Os03g23010,0,0.418953,0.0,0.0
LOC_Os10g39850,0,0.467486,0.0,0.0
LOC_Os08g35860,0,0.458775,0.0,0.0
LOC_Os02g21080,0,0.48174,0.0,0.0
LOC_Os03g06120,0,0.369287,0.0,0.0
LOC_Os07g34670,0,0.44364,0.0,0.0
LOC_Os03g64060,0,0.421236,0.0,0.0
LOC_Os02g43460,0,0.368675,0.0,0.0
LOC_Os01g68790,0,0.403259,0.0,0.0
LOC_Os02g20844,0,0.479963,0.0,0.0
LOC_Os01g73220,0,0.464454,0.0,0.0
LOC_Os02g04170,0,0.53838,0.0,0.0
LOC_Os07g47990,1,0.828482,1.0,1.0
LOC_Os06g13100,0,0.3618,0.0,0.0
LOC_Os04g44650,0,0.372097,0.0,0.0
LOC_Os01g43180,0,0.520016,0.0,0.0
LOC_Os02g19170,0,0.567644,0.0,0.0
LOC_Os10g41534,0,0.361774,0.0,0.0
LOC_Os09g36040,0,0.449241,0.0,0.0
LOC_Os04g21610,0,0.509518,0.0,0.0
LOC_Os03g24920,0,0.532302,0.0,0.0
LOC_Os02g20490,0,0.54376,0.0,0.0
LOC_Os11g46230,0,0.468998,0.0,0.0
LOC_Os06g02470,0,0.408961,0.0,0.0
LOC_Os11g17120,0,0.562247,0.0,0.0
LOC_Os09g36240,0,0.367567,0.0,0.0
LOC_Os08g07280,0,0.476334,0.0,0.0
LOC_Os09g30486,0,0.480623,0.0,0.0
LOC_Os04g58010,0,0.480836,0.0,0.0
LOC_Os08g17320,0,0.439347,0.0,0.0
LOC_Os03g04500,0,0.449336,0.0,0.0
LOC_Os06g09090,0,0.447506,0.0,0.0
LOC_Os11g10040,0,0.395027,0.0,0.0
LOC_Os07g37770,0,0.447617,0.0,0.0
LOC_Os10g27450,0,0.509521,0.0,0.0
LOC_Os01g64520,0,0.435396,0.0,0.0
LOC_Os02g43480,0,0.474553,0.0,0.0
LOC_Os03g14080,0,0.411637,0.0,0.0
LOC_Os07g42924,0,0.435103,0.0,0.0
LOC_Os03g20680,0,0.545196,0.0,0.0
LOC_Os07g08300,0,0.443721,0.0,0.0
LOC_Os02g44510,0,0.394225,0.0,0.0
LOC_Os01g32460,0,0.546566,0.0,0.0
LOC_Os03g18454,0,0.356214,0.0,0.0
LOC_Os09g23300,0,0.476013,0.0,0.0
LOC_Os03g07360,0,0.458625,0.0,0.0
LOC_Os06g45480,0,0.491761,0.0,0.0
LOC_Os03g27800,0,0.597101,0.0,0.0
LOC_Os11g40090,0,0.498971,0.0,0.0
LOC_Os06g12980,0,0.423745,0.0,0.0
LOC_Os04g57900,0,0.449716,0.0,0.0
LOC_Os07g29810,0,0.550547,0.0,0.0
LOC_Os12g02330,0,0.433885,0.0,0.0
LOC_Os06g49770,0,0.501364,0.0,0.0
LOC_Os03g50130,0,0.535983,0.0,0.0
LOC_Os03g39860,0,0.501863,0.0,0.0
LOC_Os01g01600,0,0.493407,0.0,0.0
LOC_Os07g27960,0,0.464804,0.0,0.0
LOC_Os03g50560,0,0.529044,0.0,0.0
LOC_Os03g59200,0,0.42167,0.0,0.0
LOC_Os04g58470,0,0.497583,0.0,0.0
LOC_Os05g01380,0,0.457135,0.0,0.0
LOC_Os08g29660,0,0.457493,0.0,0.0
LOC_Os02g27490,0,0.539346,0.0,0.0
LOC_Os12g01760,1,0.829987,1.0,1.0
LOC_Os03g44820,0,0.402776,0.0,0.0
LOC_Os08g19980,0,0.47261,0.0,0.0
LOC_Os12g23170,0,0.496027,0.0,0.0
LOC_Os06g16030,0,0.446623,0.0,0.0
LOC_Os02g43840,0,0.443483,0.0,0.0
LOC_Os12g02550,0,0.390859,0.0,0.0
LOC_Os11g06410,0,0.480557,0.0,0.0
LOC_Os03g12236,0,0.393062,0.0,0.0
LOC_Os05g13970,0,0.411108,0.0,0.0
LOC_Os03g03900,0,0.444351,0.0,0.0
LOC_Os01g36870,0,0.38343,0.0,0.0
LOC_Os04g43990,0,0.453905,0.0,0.0
LOC_Os07g46220,0,0.40008,0.0,0.0
LOC_Os08g01630,0,0.448907,0.0,0.0
LOC_Os03g05060,0,0.44002,0.0,0.0
LOC_Os11g37560,0,0.47736,0.0,0.0
LOC_Os06g12070,0,0.398059,0.0,0.0
LOC_Os04g53330,0,0.494518,0.0,0.0
LOC_Os06g51130,0,0.521359,0.0,0.0
LOC_Os04g55930,0,0.471596,0.0,0.0
LOC_Os03g08380,0,0.433371,0.0,0.0
LOC_Os12g41720,0,0.382172,0.0,0.0
LOC_Os01g64980,0,0.481459,0.0,0.0
LOC_Os04g53190,0,0.470952,0.0,0.0
LOC_Os03g08600,0,0.438563,0.0,0.0
LOC_Os07g14160,0,0.438836,0.0,0.0
LOC_Os09g16760,0,0.438023,0.0,0.0
LOC_Os01g55410,0,0.421414,0.0,0.0
LOC_Os08g37605,0,0.396045,0.0,0.0
LOC_Os11g34690,0,0.512007,0.0,0.0
LOC_Os02g44520,0,0.455244,0.0,0.0
LOC_Os01g57310,1,0.785361,1.0,1.0
LOC_Os04g55920,0,0.456504,0.0,0.0
LOC_Os01g07850,0,0.40505,0.0,0.0
LOC_Os08g31750,0,0.502646,0.0,0.0
LOC_Os06g40170,1,0.800505,1.0,1.0
LOC_Os06g46780,0,0.463582,0.0,0.0
LOC_Os01g55570,0,0.431582,0.0,0.0
LOC_Os04g50680,0,0.456102,0.0,0.0
LOC_Os01g03830,0,0.452003,0.0,0.0
LOC_Os06g49740,0,0.496181,0.0,0.0
LOC_Os07g09190,0,0.497026,0.0,0.0
LOC_Os02g50980,0,0.504248,0.0,0.0
LOC_Os08g01220,0,0.423492,0.0,0.0
LOC_Os09g34070,0,0.437708,0.0,0.0
LOC_Os02g44010,0,0.419918,0.0,0.0
LOC_Os02g17780,1,0.831629,1.0,1.0
LOC_Os03g01210,0,0.513966,0.0,0.0
LOC_Os04g47250,0,0.490567,0.0,0.0
LOC_Os09g37540,0,0.459454,0.0,0.0
LOC_Os03g27840,0,0.434066,0.0,0.0
LOC_Os09g25220,0,0.463267,0.0,0.0
LOC_Os10g41060,0,0.502109,0.0,0.0
LOC_Os08g01180,0,0.46187,0.0,0.0
LOC_Os03g42730,0,0.450592,0.0,0.0
LOC_Os02g01710,0,0.387949,0.0,0.0
LOC_Os05g33440,0,0.496092,0.0,0.0
LOC_Os02g46940,0,0.446709,0.0,0.0
LOC_Os03g49250,0,0.379449,0.0,0.0
LOC_Os02g10970,0,0.506794,0.0,0.0
LOC_Os03g47800,0,0.502525,0.0,0.0
LOC_Os07g12730,0,0.440666,0.0,0.0
LOC_Os01g57240,0,0.538606,0.0,0.0
LOC_Os02g51290,0,0.506764,0.0,0.0
LOC_Os03g04300,0,0.431426,0.0,0.0
LOC_Os03g42130,0,0.469726,0.0,0.0
LOC_Os04g43170,0,0.449187,0.0,0.0
LOC_Os12g10180,0,0.471387,0.0,0.0
LOC_Os03g21160,0,0.483678,0.0,0.0
LOC_Os01g56240,0,0.591681,0.0,0.0
LOC_Os01g56450,0,0.502328,0.0,0.0
LOC_Os08g45240,0,0.396396,0.0,0.0
LOC_Os03g19970,0,0.499372,0.0,0.0
LOC_Os01g71310,0,0.498735,0.0,0.0
LOC_Os02g03470,0,0.415049,0.0,0.0
LOC_Os01g62980,0,0.471935,0.0,0.0
LOC_Os02g44780,0,0.423066,0.0,0.0
LOC_Os06g44430,0,0.45591,0.0,0.0
LOC_Os11g45840,0,0.48591,0.0,0.0
LOC_Os02g49230,0,0.477626,0.0,0.0
LOC_Os02g33600,0,0.408232,0.0,0.0
LOC_Os09g19890,0,0.392567,0.0,0.0
LOC_Os01g43250,0,0.447096,0.0,0.0
LOC_Os01g55260,0,0.471328,0.0,0.0
LOC_Os07g47650,0,0.451184,0.0,0.0
LOC_Os10g40859,0,0.377654,0.0,0.0
LOC_Os10g34390,0,0.394466,0.0,0.0
LOC_Os06g32150,0,0.466188,0.0,0.0
LOC_Os08g44910,0,0.514536,0.0,0.0
LOC_Os02g02290,0,0.465514,0.0,0.0
LOC_Os05g05320,0,0.526766,0.0,0.0
LOC_Os01g13070,0,0.420116,0.0,0.0
LOC_Os02g58150,0,0.494805,0.0,0.0
LOC_Os05g33430,0,0.430847,0.0,0.0
LOC_Os11g01875,0,0.480711,0.0,0.0
LOC_Os04g51880,0,0.497904,0.0,0.0
LOC_Os02g39580,0,0.440309,0.0,0.0
LOC_Os07g13230,0,0.477875,0.0,0.0
LOC_Os01g53560,0,0.442014,0.0,0.0
LOC_Os05g30660,0,0.475385,0.0,0.0
LOC_Os05g48860,0,0.419567,0.0,0.0
LOC_Os09g29430,0,0.466913,0.0,0.0
LOC_Os04g51580,0,0.389807,0.0,0.0
LOC_Os07g46300,0,0.443019,0.0,0.0
LOC_Os03g48080,0,0.492162,0.0,0.0
LOC_Os04g55510,0,0.493003,0.0,0.0
LOC_Os08g42040,0,0.48652,0.0,0.0
LOC_Os04g02110,0,0.436748,0.0,0.0
LOC_Os02g10580,0,0.428917,0.0,0.0
LOC_Os08g38170,0,0.455336,0.0,0.0
LOC_Os01g22500,0,0.438543,0.0,0.0
LOC_Os11g05120,0,0.483341,0.0,0.0
LOC_Os07g36080,0,0.509702,0.0,0.0
LOC_Os12g41350,0,0.467691,0.0,0.0
LOC_Os07g24090,0,0.507569,0.0,0.0
LOC_Os08g36630,0,0.460174,0.0,0.0
LOC_Os06g05720,0,0.487354,0.0,0.0
LOC_Os02g42970,0,0.526797,0.0,0.0
LOC_Os02g49570,0,0.434412,0.0,0.0
LOC_Os07g48980,0,0.511755,0.0,0.0
LOC_Os01g59980,0,0.497413,0.0,0.0
LOC_Os05g31750,0,0.497891,0.0,0.0
LOC_Os01g47420,0,0.323656,0.0,0.0
LOC_Os07g49370,0,0.533061,0.0,0.0
LOC_Os08g27824,0,0.465572,0.0,0.0
LOC_Os09g36130,0,0.473057,0.0,0.0
LOC_Os06g10920,0,0.432455,0.0,0.0
LOC_Os02g44370,0,0.53674,0.0,0.0
LOC_Os11g46070,0,0.506514,0.0,0.0
LOC_Os02g17250,0,0.521201,0.0,0.0
LOC_Os05g50130,0,0.531209,0.0,0.0
LOC_Os01g01410,0,0.429114,0.0,0.0
LOC_Os06g12110,0,0.361718,0.0,0.0
LOC_Os08g03520,1,0.768567,1.0,1.0
LOC_Os09g29830,0,0.439258,0.0,0.0
LOC_Os09g31470,0,0.516992,0.0,0.0
LOC_Os06g02200,0,0.500421,0.0,0.0
LOC_Os04g55130,0,0.444005,0.0,0.0
LOC_Os06g51260,0,0.485847,0.0,0.0
LOC_Os12g39160,0,0.517084,0.0,0.0
LOC_Os03g55370,0,0.496561,0.0,0.0
LOC_Os09g29470,0,0.452739,0.0,0.0
LOC_Os01g68760,0,0.392652,0.0,0.0
LOC_Os04g41759,0,0.418783,0.0,0.0
LOC_Os07g47530,0,0.474486,0.0,0.0
LOC_Os02g17230,0,0.394622,0.0,0.0
LOC_Os06g13830,0,0.421147,0.0,0.0
LOC_Os11g45740,1,0.805297,1.0,1.0
LOC_Os06g37610,0,0.44336,0.0,0.0
LOC_Os03g50420,0,0.47788,0.0,0.0
LOC_Os05g08770,0,0.417798,0.0,0.0
LOC_Os11g48110,0,0.477033,0.0,0.0
LOC_Os05g12320,1,0.799505,1.0,1.0
LOC_Os09g36990,0,0.501856,0.0,0.0
LOC_Os12g06410,0,0.42661,0.0,0.0
LOC_Os04g46490,0,0.497343,0.0,0.0
LOC_Os02g09840,0,0.494199,0.0,0.0
LOC_Os09g25430,0,0.402061,0.0,0.0
LOC_Os02g27440,0,0.499038,0.0,0.0
LOC_Os11g38780,0,0.472323,0.0,0.0
LOC_Os06g09890,0,0.411804,0.0,0.0
LOC_Os03g42654,0,0.473936,0.0,0.0
LOC_Os08g30930,0,0.414217,0.0,0.0
LOC_Os02g05880,0,0.415475,0.0,0.0
LOC_Os01g58860,0,0.479904,0.0,0.0
LOC_Os04g53550,0,0.507191,0.0,0.0
LOC_Os12g21700,0,0.463154,0.0,0.0
LOC_Os05g37520,0,0.456858,0.0,0.0
LOC_Os02g52230,0,0.446263,0.0,0.0
LOC_Os02g20540,0,0.614251,0.0,0.0
LOC_Os03g57330,0,0.463076,0.0,0.0
LOC_Os06g14370,0,0.48545,0.0,0.0
LOC_Os08g21350,0,0.411023,0.0,0.0
LOC_Os02g01450,0,0.493553,0.0,0.0
LOC_Os03g31010,0,0.424469,0.0,0.0
LOC_Os02g15340,0,0.464452,0.0,0.0
LOC_Os02g40900,0,0.442814,0.0,0.0
LOC_Os07g43990,0,0.495456,0.0,0.0
LOC_Os03g53050,0,0.570254,0.0,0.0
LOC_Os09g22450,0,0.443357,0.0,0.0
LOC_Os02g36264,0,0.469736,0.0,0.0
LOC_Os09g32620,0,0.438298,0.0,0.0
LOC_Os11g07950,0,0.428224,0.0,0.0
LOC_Os01g31270,0,0.458065,0.0,0.0
LOC_Os01g50330,0,0.358761,0.0,0.0
LOC_Os06g31100,0,0.438572,0.0,0.0
LOC_Os03g58670,0,0.462348,0.0,0.0
LOC_Os04g12180,0,0.538698,0.0,0.0
LOC_Os06g07130,0,0.480434,0.0,0.0
LOC_Os12g23630,0,0.519809,0.0,0.0
LOC_Os03g10469,0,0.41743,0.0,0.0
LOC_Os10g20310,0,0.47427,0.0,0.0
LOC_Os05g32350,0,0.441281,0.0,0.0
LOC_Os10g25430,0,0.440518,0.0,0.0
LOC_Os09g38090,0,0.469422,0.0,0.0
LOC_Os02g20980,0,0.480953,0.0,0.0
LOC_Os05g01360,0,0.435175,0.0,0.0
LOC_Os08g38210,0,0.502835,0.0,0.0
LOC_Os08g01360,0,0.380308,0.0,0.0
LOC_Os06g25439,0,0.446262,0.0,0.0
LOC_Os08g36140,0,0.591497,0.0,0.0
LOC_Os09g08890,0,0.484578,0.0,0.0
LOC_Os10g23900,0,0.474823,0.0,0.0
LOC_Os04g28860,0,0.50513,0.0,0.0
LOC_Os09g29070,0,0.351362,0.0,0.0
LOC_Os11g44880,0,0.432185,0.0,0.0
LOC_Os03g58470,0,0.476679,0.0,0.0
LOC_Os05g39500,0,0.509392,0.0,0.0
LOC_Os03g25300,0,0.480765,0.0,0.0
LOC_Os01g48390,0,0.473197,0.0,0.0
LOC_Os03g51330,0,0.420028,0.0,0.0
LOC_Os03g53280,0,0.402872,0.0,0.0
LOC_Os03g30920,0,0.449392,0.0,0.0
LOC_Os07g36450,0,0.521174,0.0,0.0
LOC_Os09g35780,0,0.426959,0.0,0.0
LOC_Os11g10000,0,0.451149,0.0,0.0
LOC_Os08g32100,0,0.434606,0.0,0.0
LOC_Os05g37250,0,0.457755,0.0,0.0
LOC_Os06g45990,0,0.536463,0.0,0.0
LOC_Os12g09060,0,0.473121,0.0,0.0
LOC_Os02g43906,0,0.474348,0.0,0.0
LOC_Os02g52870,0,0.437046,0.0,0.0
LOC_Os01g50120,0,0.48282,0.0,0.0
LOC_Os03g26200,0,0.454768,0.0,0.0
LOC_Os11g32270,0,0.476091,0.0,0.0
LOC_Os03g55760,0,0.355316,0.0,0.0
LOC_Os10g07534,0,0.459541,0.0,0.0
LOC_Os03g61730,0,0.453961,0.0,0.0
LOC_Os08g01030,0,0.471848,0.0,0.0
LOC_Os05g28530,0,0.477682,0.0,0.0
LOC_Os04g15690,0,0.479683,0.0,0.0
LOC_Os12g38320,0,0.473789,0.0,0.0
LOC_Os09g38772,0,0.395667,0.0,0.0
LOC_Os07g22650,0,0.46103,0.0,0.0
LOC_Os02g45320,0,0.482519,0.0,0.0
LOC_Os12g15600,0,0.495453,0.0,0.0
LOC_Os01g05430,0,0.469659,0.0,0.0
LOC_Os03g25330,0,0.492763,0.0,0.0
LOC_Os01g45510,0,0.370137,0.0,0.0
LOC_Os03g04030,0,0.361165,0.0,0.0
LOC_Os07g33780,0,0.459187,0.0,0.0
LOC_Os03g01130,0,0.493208,0.0,0.0
LOC_Os06g45410,0,0.489914,0.0,0.0
LOC_Os11g45620,0,0.390035,0.0,0.0
LOC_Os12g33070,0,0.519946,0.0,0.0
LOC_Os03g17800,0,0.462233,0.0,0.0
LOC_Os04g55670,0,0.534754,0.0,0.0
LOC_Os11g18990,0,0.500385,0.0,0.0
LOC_Os04g53530,0,0.461592,0.0,0.0
LOC_Os09g31450,0,0.389608,0.0,0.0
LOC_Os06g15750,0,0.485703,0.0,0.0
LOC_Os10g36030,0,0.377875,0.0,0.0
LOC_Os09g35030,1,0.818514,1.0,1.0
LOC_Os03g44010,0,0.445022,0.0,0.0
LOC_Os01g04720,0,0.464166,0.0,0.0
LOC_Os07g10780,0,0.449628,0.0,0.0
LOC_Os10g35460,0,0.429438,0.0,0.0
LOC_Os05g11140,0,0.392855,0.0,0.0
LOC_Os03g18200,0,0.405329,0.0,0.0
LOC_Os07g46180,0,0.440756,0.0,0.0
LOC_Os04g47410,0,0.483845,0.0,0.0
LOC_Os04g53200,0,0.438914,0.0,0.0
LOC_Os11g32520,0,0.471499,0.0,0.0
LOC_Os02g58070,0,0.555556,0.0,0.0
LOC_Os01g57610,0,0.451057,0.0,0.0
LOC_Os01g55520,0,0.564289,0.0,0.0
LOC_Os01g72780,0,0.405113,0.0,0.0
LOC_Os02g18700,0,0.404431,0.0,0.0
LOC_Os05g01120,0,0.442027,0.0,0.0
LOC_Os02g34540,0,0.498633,0.0,0.0
LOC_Os01g21860,0,0.416256,0.0,0.0
LOC_Os09g28830,0,0.500752,0.0,0.0
LOC_Os05g31254,0,0.413617,0.0,0.0
LOC_Os01g69010,1,0.81122,1.0,1.0
LOC_Os02g50560,0,0.435123,0.0,0.0
LOC_Os01g01790,0,0.455941,0.0,0.0
LOC_Os10g06800,0,0.551109,0.0,0.0
LOC_Os03g44290,1,0.765159,1.0,1.0
LOC_Os01g70700,0,0.451379,0.0,0.0
LOC_Os03g21890,0,0.493034,0.0,0.0
LOC_Os08g25130,0,0.478665,0.0,0.0
LOC_Os01g34700,0,0.506969,0.0,0.0
LOC_Os07g46350,0,0.500446,0.0,0.0
LOC_Os09g04100,0,0.542357,0.0,0.0
LOC_Os02g48330,0,0.494212,0.0,0.0
LOC_Os08g27050,0,0.459769,0.0,0.0
LOC_Os06g42630,0,0.496532,0.0,0.0
LOC_Os10g33270,0,0.479961,0.0,0.0
LOC_Os02g51420,0,0.394725,0.0,0.0
LOC_Os04g28600,0,0.449081,0.0,0.0
LOC_Os12g36170,0,0.484202,0.0,0.0
LOC_Os07g24000,1,0.779697,1.0,1.0
LOC_Os07g06660,0,0.462683,0.0,0.0
LOC_Os05g23990,0,0.438292,0.0,0.0
LOC_Os05g33400,0,0.448187,0.0,0.0
LOC_Os07g33943,0,0.404501,0.0,0.0
LOC_Os01g58870,0,0.357312,0.0,0.0
LOC_Os03g61950,0,0.431292,0.0,0.0
LOC_Os07g48410,0,0.521667,0.0,0.0
LOC_Os03g59360,0,0.466395,0.0,0.0
